3348.34	907	-952	1371	-47.13
3349.20	944	-993	1327	-43.29
3350.06	948	-812	1245	-37.10
3350.80	976	-686	1169	-32.47
3351.76	1006	-630	1244	-32.76
3352.72	1087	-784	1348	-38.17
3353.59	1038	-792	1260	-35.50
3354.41	995	-703	1214	-37.55
3355.30	930	-713	1080	-35.77
3356.48	784	-505	913	-30.99
3357.42	850	-485	1065	-23.95
3358.20	1036	-453	1132	-27.63
3359.11	969	-548	1105	-29.52
3360.09	1012	-586	1237	-32.46
3361.07	1018	-688	1140	-36.9
3362.00	878	-632	1094	-36.96
3362.75	844	-684	1041	-42.54
3363.66	777	-704	1102	-37.83
3364.82	907	-668	1104	-37.79
3365.76	816	-683	1030	-42.52
3366.54	751	-629	959	-32.3
3367.46	806	-464	1014	-32.5
3368.43	1019	-739	1347	-39.27
3369.41	1034	-873	1309	-39.72
3370.18	1009	-821	1284	-39.97
3371.17	920	-728	1116	-32.52
3372.49	990	-587	1199	-34.11
3373.45	956	-699	1110	-36.82
3374.40	906	-648	1204	-35.16
3375.14	1026	-781	1243	-42.82
3376.05	831	-840	1171	-47.25
3377.02	851	-893	1275	-41.14
3377.93	960	-732	1150	-32.27
3378.68	943	-579	1145	-32.82
3379.64	1031	-712	1321	-36.34
3380.80	1078	-820	1297	-39.1
3381.77	907	-700	1066	-33.92
3382.58	887	-547	1122	-30.70
3383.48	1008	-635	1161	-34.54
3384.47	923	-635	1129	-32.94
3385.39	982	-646	1203	-36.5
3386.20	1003	-783	1331	-35.69
3387.14	1203	-791	1522	-31.96
3388.09	1255	-856	1449	-39.12
3389.36	1058	-849	1317	-35.8
3390.34	1096	-663	1295	-27.37
3391.09	1111	-577	1206	-33.84
3392.04	936	-779	1190	-45.0
3393.05	841	-817	1177	-40.94
3394.00	858	-711	1048	-38.92
3394.78	779	-605	1023	-36.67
3395.80	891	-717	1177	-43.96
3396.91	777	-794	1045	-41.87
3397.90	802	-655	1086	-40.70
3398.70	824	-768	1145	-45.33
3399.63	818	-865	1137	-49.26
3400.63	644	-747	943	-47.68
3401.61	702	-706	1071	-40.1
3402.68	882	-744	1209	-41.4
3403.38	947	-870	1267	-42.86
3404.33	927	-803	1203	-40.75
3405.88	798	-643	894	-34.92
3406.86	684	-373	800	-24.60
3407.65	823	-390	1019	-25.55
3408.62	1014	-599	1232	-35.29
3409.59	1061	-778	1321	-33.54
3410.59	1102	-722	1403	-34.85
3411.35	1310	-974	1778	-33.28
3412.32	1619	-962	1908	-28.11
3413.26	1713	-957	2066	-31.68
3414.49	1838	-1182	2107	-31.94
3415.44	1636	-964	1821	-31.73
3416.28	1461	-946	1689	-35.34
3417.14	1405	-1029	1824	-36.62
3418.15	1507	-1189	1883	-41.74
3419.13	1333	-1235	1790	-41.40
3419.91	1371	-1068	1783	-31.81
3420.85	1602	-961	1878	-33.12
3422.13	1495	-1024	1775	-34.31
3423.12	1496	-998	1820	-34.81
3423.96	1497	-1139	1920	-39.0
3424.92	1544	-1232	1981	-36.39
3425.90	1577	-1092	1864	-32.91
3426.81	1496	-936	1724	-32.18
3427.73	1539	-962	1935	-29.37
3428.57	1766	-967	2000	-29.49
3429.51	1749	-1044	2107	-31.69
3430.71	1828	-1171	2136	-33.37
3431.70	1766	-1118	2043	-32.38
3432.48	1615	-1060	1856	-35.50
3433.45	1527	-1074	1924	-31.82
3434.46	1685	-981	1947	-30.48
3435.40	1646	-1041	2017	-32.78
3436.26	1879	-1193	2378	-28.58
3437.20	2207	-1155	2594	-27.4
3438.17	2484	-1295	3129	-24.88
3439.65	3613	-1653	4799	-21.27
3440.56	5236	-2004	5132	-23.79
3441.40	2342	-1081	705	-168.95
3442.36	-2007	-139	1877	-167.7
3443.34	-871	-534	684	-90.0
3444.30	252	-768	942	-54.71
3445.09	733	-928	1361	-41.0
3446.07	1227	-1031	1639	-42.96
3447.26	1110	-1108	1520	-44.45
3448.24	1165	-1020	1653	-35.59
3449.04	1426	-1014	1726	-35.1
3449.99	1375	-866	1601	-30.21
3451.00	1340	-798	1553	-29.89
3451.99	1424	-807	1751	-30.34
3452.96	1602	-997	1884	-33.52
3453.76	1503	-1039	1825	-34.79
3454.72	1574	-1070	1954	-32.72
3455.97	1678	-1045	1974	-30.83
3456.95	1625	-985	1841	-35.39
3457.78	1495	-1225	1996	-40.90
3458.73	1538	-1290	1962	-36.60
3459.80	1544	-1035	1842	-34.57
3460.70	1457	-1162	1835	-44.67
3461.51	1300	-1253	1801	-38.87
3462.47	1434	-1036	1770	-33.61
3463.65	1452	-949	1709	-33.44
3464.67	1409	-955	1760	-35.10
3465.61	1571	-1102	1985	-31.58
3466.52	1662	-938	1820	-30.10
3467.36	1501	-944	1819	-34.39
3468.41	1544	-1107	1806	-39.57
3469.40	1221	-1059	1624	-37.87
3470.24	1433	-1012	1845	-31.68
3471.16	1586	-944	1873	-30.45
3472.74	1684	-1014	1997	-31.95
3473.77	1645	-1099	1954	-36.54
3474.56	1621	-1176	2043	-30.95
3475.56	1797	-1001	2085	-29.37
3476.58	1771	-1006	1954	-31.25
3477.53	1635	-1032	1897	-34.38
3478.49	1453	-1016	1708	-34.4
3479.31	1508	-949	1876	-29.85
3480.28	1634	-953	1909	-31.10
3481.47	1707	-1073	2029	-33.63
3482.48	1614	-1104	1889	-35.18
3483.29	1498	-1009	1776	-33.65
3484.24	1434	-1013	1721	-37.27
3485.23	1366	-997	1746	-33.0
3486.21	1535	-990	1845	-33.74
3487.05	1531	-1108	1923	-38.77
3488.02	1572	-1287	2063	-36.63
